File,Name,Author,Url,Credit
hack-the-system-infraction-main-version-02-00-2915.mp3,Hack The System,Infraction,https://uppbeat.io/t/infraction/hack-the-system,Music from #Uppbeat (free for Creators!):
push-yourself-hey-pluto-main-version-2487-01-52.mp3,Push Yourself,Hey Pluto!,https://uppbeat.io/t/hey-pluto/push-yourself,Music from #Uppbeat (free for Creators!):
cashing-out-alamance-main-version-28434-04-04.mp3,Cashing Out,Alamance,https://uppbeat.io/t/alamance/cashing-out,Music from #Uppbeat (free for Creators!):
no-mercy-soundroll-main-version-7570-02-34.mp3,No Mercy,Soundroll,https://uppbeat.io/t/soundroll/no-mercy,Music from #Uppbeat (free for Creators!):
pedal-to-the-metal-matrika-main-version-02-20-12120.mp3,Pedal To the Metal,Matrika,https://uppbeat.io/t/matrika/pedal-to-the-metal,Music from #Uppbeat (free for Creators!):
all-in-jonezen-main-version-23262-02-07.mp3,All In,Jonezen,https://uppbeat.io/t/jonezen/all-in,Music from #Uppbeat (free for Creators!):
picture-frames-prigida-main-version-21374-01-44.mp3,Picture Frames,Prigida,https://uppbeat.io/t/prigida/picture-frames,Music from #Uppbeat (free for Creators!):
golden-era-moire-main-version-41371-01-57.mp3,Golden Era,Moire,https://uppbeat.io/t/moire/golden-era,Music from #Uppbeat (free for Creators!):
